route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3_996,3_1391_2460_41_996_31,3_77518_1391,,1,3_996_V
3_996,3_1391_2460_41_996_31,3_77519_1391,,1,3_996_V
3_996,3_1391_2460_41_996_31,3_77520_1391,,1,3_996_V
3_996,3_1391_2460_41_996_31,3_77521_1391,,1,3_996_V
3_997,3_1392_2461_41_997_31,3_77522_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77523_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_77524_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77525_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77526_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77527_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77528_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77529_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77530_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77531_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77532_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77533_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77534_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77535_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77536_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77537_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77538_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77539_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77557_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77559_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77561_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77563_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77565_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77567_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77568_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77569_1392,,0,3_997_I
3_997,3_1392_2461_41_997_31,3_77570_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77586_1392,,1,3_997_V
3_997,3_1392_2462_41_997_128,3_77587_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77588_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77589_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77590_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77591_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77592_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77593_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77594_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77595_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77596_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77597_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77598_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77599_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77600_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77601_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77602_1392,,0,3_997_I
3_997,3_1392_2462_41_997_128,3_77603_1392,,1,3_997_V
3_992,3_1395_2465_41_992_32,3_77671_1395,,0,3_992_I
3_992,3_1395_2465_41_992_32,3_77672_1395,,1,3_992_V
3_992,3_1395_2465_41_992_32,3_77673_1395,,0,3_992_I
3_992,3_1395_2465_41_992_32,3_77674_1395,,0,3_992_I
3_992,3_1395_2465_41_992_32,3_77675_1395,,0,3_992_I
3_992,3_1395_2465_41_992_32,3_77676_1395,,0,3_992_I
3_992,3_1395_2465_41_992_32,3_77677_1395,,0,3_992_I
3_992,3_1395_2465_41_992_32,3_77678_1395,,0,3_992_I
3_992,3_1395_2465_41_992_32,3_77679_1395,,0,3_992_I
3_992,3_1395_2465_41_992_32,3_77680_1395,,0,3_992_I
3_992,3_1395_2465_41_992_32,3_77681_1395,,0,3_992_I
3_992,3_1395_2465_41_992_32,3_77682_1395,,1,3_992_V
3_992,3_1395_2465_41_992_32,3_77683_1395,,1,3_992_V
3_992,3_1395_2465_41_992_32,3_77684_1395,,1,3_992_V
3_992,3_1395_2465_41_992_32,3_77685_1395,,1,3_992_V
3_992,3_1395_2465_41_992_32,3_77686_1395,,1,3_992_V
3_992,3_1395_2465_41_992_32,3_77687_1395,,1,3_992_V
3_992,3_1395_2465_41_992_32,3_77688_1395,,1,3_992_V
3_875,3_1225_2477_33_875_160,3_78056_1225,,0,3_875_I
3_875,3_1225_2477_33_875_160,3_78057_1225,,1,3_875_V
3_875,3_1225_2477_33_875_160,3_78058_1225,,0,3_875_I
3_875,3_1225_2477_33_875_160,3_78059_1225,,0,3_875_I
3_875,3_1225_2477_33_875_160,3_78060_1225,,0,3_875_I
3_875,3_1225_2477_33_875_160,3_78061_1225,,0,3_875_I
3_875,3_1225_2477_33_875_160,3_78062_1225,,0,3_875_I
3_875,3_1225_2477_33_875_160,3_78063_1225,,0,3_875_I
3_875,3_1225_2477_33_875_160,3_78064_1225,,1,3_875_V
3_875,3_1225_2477_33_875_160,3_78065_1225,,1,3_875_V
3_875,3_1225_2477_33_875_160,3_78066_1225,,1,3_875_V
3_875,3_1225_2477_33_875_160,3_78067_1225,,1,3_875_V
3_875,3_1225_2477_33_875_160,3_78068_1225,,1,3_875_V
3_875,3_1225_2477_33_875_160,3_78069_1225,,1,3_875_V
3_875,3_1225_2478_33_875_31,3_78070_1225,,0,3_875_I
3_875,3_1225_2478_33_875_31,3_78071_1225,,1,3_875_V
3_875,3_1225_2478_33_875_31,3_78072_1225,,0,3_875_I
3_875,3_1225_2478_33_875_31,3_78073_1225,,0,3_875_I
3_875,3_1225_2478_33_875_31,3_78074_1225,,0,3_875_I
3_875,3_1225_2478_33_875_31,3_78075_1225,,0,3_875_I
3_875,3_1225_2478_33_875_31,3_78076_1225,,0,3_875_I
3_875,3_1225_2478_33_875_31,3_78077_1225,,0,3_875_I
3_875,3_1225_2478_33_875_31,3_78078_1225,,0,3_875_I
3_875,3_1225_2478_33_875_31,3_78079_1225,,0,3_875_I
3_875,3_1225_2478_33_875_31,3_78080_1225,,1,3_875_V
3_875,3_1225_2478_33_875_31,3_78081_1225,,1,3_875_V
3_875,3_1225_2478_33_875_31,3_78082_1225,,1,3_875_V
3_875,3_1225_2478_33_875_31,3_78083_1225,,1,3_875_V
3_875,3_1225_2478_33_875_31,3_78084_1225,,1,3_875_V
3_875,3_1225_2478_33_875_31,3_78085_1225,,1,3_875_V
3_875,3_1225_2478_33_875_31,3_78086_1225,,1,3_875_V
3_875,3_1225_2478_33_875_31,3_78087_1225,,1,3_875_V
3_875,3_1225_2478_33_875_31,3_78088_1225,,1,3_875_V
3_958,3_1230_2480_29_958_128,3_78127_1230,,0,3_958_I
3_958,3_1230_2480_29_958_128,3_78128_1230,,1,3_958_V
3_958,3_1230_2480_29_958_128,3_78129_1230,,1,3_958_V
3_958,3_1230_2480_29_958_128,3_78130_1230,,1,3_958_V
3_958,3_1230_2480_29_958_128,3_78131_1230,,1,3_958_V
3_958,3_1230_2480_29_958_128,3_78132_1230,,1,3_958_V
3_958,3_1230_2480_29_958_128,3_78137_1230,,0,3_958_I
3_958,3_1230_2480_29_958_128,3_78138_1230,,0,3_958_I
3_958,3_1230_2480_29_958_128,3_78139_1230,,0,3_958_I
3_958,3_1230_2480_29_958_128,3_78140_1230,,0,3_958_I
3_1099,3_1377_2485_29_1099_32,3_78369_1377,,0,3_1099_I
3_1099,3_1377_2485_29_1099_32,3_78370_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78383_1377,,0,3_1099_I
3_1099,3_1377_2485_29_1099_32,3_78384_1377,,0,3_1099_I
3_1099,3_1377_2485_29_1099_32,3_78385_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78386_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78387_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78388_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78389_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78390_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78391_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78392_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78393_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78394_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78395_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78396_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78397_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78399_1377,,0,3_1099_I
3_1099,3_1377_2485_29_1099_32,3_78400_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78401_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78402_1377,,1,3_1099_V
3_1099,3_1377_2485_29_1099_32,3_78404_1377,,0,3_1099_I
3_1099,3_1377_2485_29_1099_32,3_78405_1377,,0,3_1099_I
3_1099,3_1377_2485_29_1099_32,3_78406_1377,,0,3_1099_I
3_1099,3_1377_2485_29_1099_32,3_78407_1377,,0,3_1099_I
3_1099,3_1377_2485_29_1099_32,3_78408_1377,,0,3_1099_I
3_1099,3_1377_2485_29_1099_32,3_78409_1377,,0,3_1099_I
3_1099,3_1377_2485_29_1099_32,3_78410_1377,,0,3_1099_I
3_1099,3_1377_2485_29_1099_32,3_78411_1377,,0,3_1099_I
3_1099,3_1377_2485_29_1099_32,3_78412_1377,,0,3_1099_I
3_1099,3_1377_2485_29_1099_32,3_78413_1377,,0,3_1099_I
3_1099,3_1377_2485_29_1099_32,3_78416_1377,,0,3_1099_I
3_1099,3_1377_2485_29_1099_32,3_78417_1377,,0,3_1099_I
3_1099,3_1377_2485_29_1099_32,3_78418_1377,,0,3_1099_I
3_1099,3_1377_2486_29_1099_128,3_78419_1377,,0,3_1099_I
3_1099,3_1377_2486_29_1099_128,3_78420_1377,,1,3_1099_V
3_1099,3_1377_2486_29_1099_128,3_78432_1377,,0,3_1099_I
3_1099,3_1377_2486_29_1099_128,3_78433_1377,,1,3_1099_V
3_1099,3_1377_2486_29_1099_128,3_78434_1377,,1,3_1099_V
3_1099,3_1377_2486_29_1099_128,3_78435_1377,,1,3_1099_V
3_1099,3_1377_2486_29_1099_128,3_78436_1377,,1,3_1099_V
3_1099,3_1377_2486_29_1099_128,3_78437_1377,,1,3_1099_V
3_1099,3_1377_2486_29_1099_128,3_78438_1377,,1,3_1099_V
3_1099,3_1377_2486_29_1099_128,3_78439_1377,,1,3_1099_V
3_1099,3_1377_2486_29_1099_128,3_78440_1377,,1,3_1099_V
3_1099,3_1377_2486_29_1099_128,3_78441_1377,,1,3_1099_V
3_1099,3_1377_2486_29_1099_128,3_78442_1377,,1,3_1099_V
3_1099,3_1377_2486_29_1099_128,3_78443_1377,,1,3_1099_V
3_1099,3_1377_2486_29_1099_128,3_78444_1377,,1,3_1099_V
3_1099,3_1377_2486_29_1099_128,3_78445_1377,,0,3_1099_I
3_1099,3_1377_2486_29_1099_128,3_78446_1377,,1,3_1099_V
3_1099,3_1377_2486_29_1099_128,3_78458_1377,,0,3_1099_I
3_1099,3_1377_2486_29_1099_128,3_78459_1377,,0,3_1099_I
3_1099,3_1377_2486_29_1099_128,3_78460_1377,,0,3_1099_I
3_1099,3_1377_2486_29_1099_128,3_78461_1377,,0,3_1099_I
3_1099,3_1377_2486_29_1099_128,3_78462_1377,,0,3_1099_I
3_1099,3_1377_2486_29_1099_128,3_78463_1377,,0,3_1099_I
3_1099,3_1377_2486_29_1099_128,3_78464_1377,,0,3_1099_I
3_1099,3_1377_2486_29_1099_128,3_78465_1377,,0,3_1099_I
3_1099,3_1377_2486_29_1099_128,3_78466_1377,,0,3_1099_I
3_1099,3_1377_2486_29_1099_128,3_78467_1377,,0,3_1099_I
3_1099,3_1377_2486_29_1099_128,3_78468_1377,,0,3_1099_I
3_997,3_1392_2461_41_997_31,3_78821_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78822_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78823_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78824_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78825_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78826_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78827_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78828_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78829_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78830_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78831_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78832_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78833_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78834_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78835_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78836_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78837_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78838_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78839_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78840_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78841_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78842_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78843_1392,,1,3_997_V
3_997,3_1392_2461_41_997_31,3_78844_1392,,1,3_997_V
3_997,3_1392_2490_41_997_32,3_78845_1392,,1,3_997_V
3_997,3_1392_2490_41_997_32,3_78846_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78847_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78848_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78849_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78850_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78851_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78852_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78853_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78854_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78855_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78856_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78857_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78858_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78859_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78860_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78861_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78862_1392,,0,3_997_I
3_997,3_1392_2490_41_997_32,3_78878_1392,,1,3_997_V
3_997,3_1392_2490_41_997_32,3_78893_1392,,1,3_997_V
3_997,3_1392_2490_41_997_32,3_78894_1392,,1,3_997_V
3_997,3_1392_2490_41_997_32,3_78895_1392,,1,3_997_V
3_997,3_1392_2490_41_997_32,3_78896_1392,,1,3_997_V
3_997,3_1392_2490_41_997_32,3_78897_1392,,1,3_997_V
3_997,3_1392_2490_41_997_32,3_78898_1392,,1,3_997_V
3_997,3_1392_2490_41_997_32,3_78899_1392,,1,3_997_V
3_997,3_1392_2490_41_997_32,3_78900_1392,,1,3_997_V
3_997,3_1392_2490_41_997_32,3_78901_1392,,1,3_997_V
3_997,3_1392_2490_41_997_32,3_78902_1392,,1,3_997_V
3_997,3_1392_2490_41_997_32,3_78903_1392,,1,3_997_V
3_997,3_1392_2490_41_997_32,3_78904_1392,,1,3_997_V
3_997,3_1392_2490_41_997_32,3_78905_1392,,1,3_997_V
3_997,3_1392_2490_41_997_32,3_78906_1392,,1,3_997_V
3_997,3_1392_2462_41_997_128,3_78907_1392,,1,3_997_V
3_997,3_1392_2462_41_997_128,3_78908_1392,,1,3_997_V
3_997,3_1392_2462_41_997_128,3_78909_1392,,1,3_997_V
3_997,3_1392_2462_41_997_128,3_78910_1392,,1,3_997_V
3_997,3_1392_2462_41_997_128,3_78911_1392,,1,3_997_V
3_997,3_1392_2462_41_997_128,3_78912_1392,,1,3_997_V
3_997,3_1392_2462_41_997_128,3_78913_1392,,1,3_997_V
3_997,3_1392_2462_41_997_128,3_78914_1392,,1,3_997_V
3_997,3_1392_2462_41_997_128,3_78915_1392,,1,3_997_V
3_997,3_1392_2462_41_997_128,3_78916_1392,,1,3_997_V
3_997,3_1392_2462_41_997_128,3_78917_1392,,1,3_997_V
3_997,3_1392_2462_41_997_128,3_78918_1392,,1,3_997_V
3_997,3_1392_2462_41_997_128,3_78919_1392,,1,3_997_V
3_1100,3_1061_2275_28_1100_31,3_78920_1061,,0,3_1100_I
3_1100,3_1061_2275_28_1100_31,3_78936_1061,,0,3_1100_I
3_1100,3_1061_2275_28_1100_31,3_78937_1061,,0,3_1100_I
3_1100,3_1061_2275_28_1100_31,3_78938_1061,,0,3_1100_I
3_1100,3_1061_2275_28_1100_31,3_78939_1061,,0,3_1100_I
3_1100,3_1061_2275_28_1100_31,3_78940_1061,,0,3_1100_I
3_1100,3_1061_2275_28_1100_31,3_78941_1061,,0,3_1100_I
3_1100,3_1061_2275_28_1100_31,3_78942_1061,,0,3_1100_I
3_1100,3_1061_2275_28_1100_31,3_78943_1061,,0,3_1100_I
3_1100,3_1061_2275_28_1100_31,3_78944_1061,,0,3_1100_I
3_1100,3_1061_2275_28_1100_31,3_78945_1061,,0,3_1100_I
3_1100,3_1061_2275_28_1100_31,3_78946_1061,,0,3_1100_I
3_1100,3_1061_2275_28_1100_31,3_78947_1061,,0,3_1100_I
3_1100,3_1061_2275_28_1100_31,3_78948_1061,,0,3_1100_I
3_1100,3_1061_2275_28_1100_31,3_78949_1061,,0,3_1100_I
3_1100,3_1061_2275_28_1100_31,3_78950_1061,,0,3_1100_I
3_1100,3_1061_2276_28_1100_32,3_78951_1061,,0,3_1100_I
3_1100,3_1061_2276_28_1100_32,3_78952_1061,,0,3_1100_I
3_1100,3_1061_2276_28_1100_32,3_78953_1061,,0,3_1100_I
3_1100,3_1061_2276_28_1100_32,3_78954_1061,,0,3_1100_I
3_1100,3_1061_2276_28_1100_32,3_78955_1061,,0,3_1100_I
3_1100,3_1061_2276_28_1100_32,3_78956_1061,,0,3_1100_I
3_1100,3_1061_2276_28_1100_32,3_78957_1061,,0,3_1100_I
3_1100,3_1061_2276_28_1100_32,3_78958_1061,,0,3_1100_I
3_1100,3_1061_2276_28_1100_32,3_78959_1061,,0,3_1100_I
3_1100,3_1061_2276_28_1100_32,3_78960_1061,,0,3_1100_I
3_1100,3_1061_2276_28_1100_32,3_78961_1061,,0,3_1100_I
3_1100,3_1061_2276_28_1100_32,3_78962_1061,,0,3_1100_I
3_1100,3_1061_2276_28_1100_32,3_78963_1061,,0,3_1100_I
3_1100,3_1061_2276_28_1100_32,3_78964_1061,,0,3_1100_I
3_1100,3_1061_2276_28_1100_32,3_78965_1061,,0,3_1100_I
3_1100,3_1061_2277_28_1100_128,3_78966_1061,,0,3_1100_I
3_1100,3_1061_2277_28_1100_128,3_78967_1061,,0,3_1100_I
3_1100,3_1061_2277_28_1100_128,3_78968_1061,,0,3_1100_I
3_1100,3_1061_2277_28_1100_128,3_78969_1061,,0,3_1100_I
3_1100,3_1061_2277_28_1100_128,3_78970_1061,,0,3_1100_I
3_1100,3_1061_2277_28_1100_128,3_78971_1061,,0,3_1100_I
3_1100,3_1061_2277_28_1100_128,3_78972_1061,,0,3_1100_I
3_1100,3_1061_2277_28_1100_128,3_78973_1061,,0,3_1100_I
3_992,3_1395_2465_41_992_32,3_78978_1395,,1,3_992_V
3_958,3_1230_2494_29_958_63,3_79101_1230,,0,3_958_I
3_958,3_1230_2494_29_958_63,3_79102_1230,,1,3_958_V
3_958,3_1230_2494_29_958_63,3_79103_1230,,1,3_958_V
3_958,3_1230_2494_29_958_63,3_79108_1230,,0,3_958_I
3_958,3_1230_2494_29_958_63,3_79121_1230,,0,3_958_I
3_958,3_1230_2494_29_958_63,3_79122_1230,,0,3_958_I
3_958,3_1230_2494_29_958_63,3_79123_1230,,0,3_958_I
3_958,3_1230_2494_29_958_63,3_79124_1230,,0,3_958_I
3_958,3_1230_2494_29_958_63,3_79125_1230,,0,3_958_I
3_958,3_1230_2494_29_958_63,3_79126_1230,,0,3_958_I
3_958,3_1230_2494_29_958_63,3_79127_1230,,0,3_958_I
3_958,3_1230_2494_29_958_63,3_79128_1230,,1,3_958_V
3_958,3_1230_2494_29_958_63,3_79129_1230,,1,3_958_V
3_958,3_1230_2494_29_958_63,3_79130_1230,,1,3_958_V
3_958,3_1230_2494_29_958_63,3_79131_1230,,1,3_958_V
3_958,3_1230_2494_29_958_63,3_79132_1230,,1,3_958_V
3_958,3_1230_2494_29_958_63,3_79133_1230,,1,3_958_V
3_958,3_1230_2494_29_958_63,3_79134_1230,,1,3_958_V
3_1027,3_1186_2496_29_1027_31,3_79215_1186,,0,3_1027_I
3_1027,3_1186_2496_29_1027_31,3_79216_1186,,0,3_1027_I
3_1027,3_1186_2496_29_1027_31,3_79217_1186,,0,3_1027_I
3_1027,3_1186_2496_29_1027_31,3_79218_1186,,0,3_1027_I
3_1027,3_1186_2496_29_1027_31,3_79219_1186,,1,3_1027_V
3_1027,3_1186_2496_29_1027_31,3_79220_1186,,1,3_1027_V
3_1027,3_1186_2496_29_1027_31,3_79221_1186,,1,3_1027_V
3_1027,3_1186_2496_29_1027_31,3_79222_1186,,1,3_1027_V
3_1027,3_1186_2497_29_1027_32,3_79223_1186,,0,3_1027_I
3_1027,3_1186_2497_29_1027_32,3_79224_1186,,1,3_1027_V
3_710,3_1236_2502_29_710_31,3_79428_1236,,0,3_710_I
3_710,3_1236_2502_29_710_31,3_79429_1236,,1,3_710_V
3_710,3_1236_2502_29_710_31,3_79430_1236,,0,3_710_I
3_710,3_1236_2502_29_710_31,3_79431_1236,,0,3_710_I
3_710,3_1236_2502_29_710_31,3_79432_1236,,1,3_710_V
3_710,3_1236_2502_29_710_31,3_79433_1236,,1,3_710_V
3_710,3_1236_2503_29_710_32,3_79434_1236,,0,3_710_I
3_710,3_1236_2503_29_710_32,3_79435_1236,,1,3_710_V
3_1105,3_1381_2508_29_1105_160,3_79628_1381,,0,3_1105_I
3_1105,3_1381_2508_29_1105_160,3_79630_1381,,0,3_1105_I
3_1105,3_1381_2508_29_1105_160,3_79631_1381,,0,3_1105_I
3_1105,3_1381_2508_29_1105_160,3_79632_1381,,0,3_1105_I
3_1105,3_1381_2508_29_1105_160,3_79633_1381,,0,3_1105_I
3_1105,3_1381_2508_29_1105_160,3_79634_1381,,0,3_1105_I
3_1105,3_1381_2508_29_1105_160,3_79635_1381,,0,3_1105_I
3_1105,3_1381_2508_29_1105_160,3_79636_1381,,0,3_1105_I
3_1105,3_1381_2508_29_1105_160,3_79637_1381,,0,3_1105_I
3_1105,3_1381_2508_29_1105_160,3_79639_1381,,0,3_1105_I
3_1105,3_1381_2508_29_1105_160,3_79640_1381,,0,3_1105_I
3_1105,3_1381_2508_29_1105_160,3_79641_1381,,0,3_1105_I
3_1105,3_1381_2508_29_1105_160,3_79642_1381,,0,3_1105_I
3_1105,3_1381_2508_29_1105_160,3_79643_1381,,0,3_1105_I
3_1105,3_1381_2508_29_1105_160,3_79644_1381,,0,3_1105_I
3_1105,3_1381_2508_29_1105_160,3_79645_1381,,0,3_1105_I
3_1105,3_1381_2508_29_1105_160,3_79646_1381,,1,3_1105_V
3_1105,3_1381_2508_29_1105_160,3_79647_1381,,1,3_1105_V
3_1105,3_1381_2508_29_1105_160,3_79649_1381,,1,3_1105_V
3_1105,3_1381_2508_29_1105_160,3_79650_1381,,1,3_1105_V
3_1105,3_1381_2508_29_1105_160,3_79651_1381,,1,3_1105_V
3_1105,3_1381_2508_29_1105_160,3_79652_1381,,1,3_1105_V
3_1105,3_1381_2508_29_1105_160,3_79653_1381,,1,3_1105_V
3_1105,3_1381_2508_29_1105_160,3_79654_1381,,1,3_1105_V
3_1105,3_1381_2508_29_1105_160,3_79655_1381,,1,3_1105_V
3_1105,3_1381_2508_29_1105_160,3_79656_1381,,1,3_1105_V
3_1105,3_1381_2508_29_1105_160,3_79657_1381,,1,3_1105_V
3_1105,3_1381_2508_29_1105_160,3_79658_1381,,1,3_1105_V
3_1105,3_1381_2508_29_1105_160,3_79659_1381,,1,3_1105_V
3_1105,3_1381_2508_29_1105_160,3_79660_1381,,1,3_1105_V
3_1105,3_1381_2508_29_1105_160,3_79661_1381,,1,3_1105_V
3_1105,3_1381_2508_29_1105_160,3_79662_1381,,1,3_1105_V
3_1105,3_1381_2508_29_1105_160,3_79663_1381,,1,3_1105_V
3_1042,3_1383_2509_29_1042_31,3_79664_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79665_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79666_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79667_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79668_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79669_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79670_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79671_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79672_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79673_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79674_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79675_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79676_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79677_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79678_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79679_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79680_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79681_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79682_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79683_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79684_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79685_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79686_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79687_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79688_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79689_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79690_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79691_1383,,1,3_1042_V
3_1042,3_1383_2510_29_1042_160,3_79692_1383,,0,3_1042_I
3_1042,3_1383_2510_29_1042_160,3_79693_1383,,1,3_1042_V
3_1042,3_1383_2510_29_1042_160,3_79694_1383,,0,3_1042_I
3_1042,3_1383_2510_29_1042_160,3_79695_1383,,0,3_1042_I
