trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
acda9af9-f5ef-4a6a-8d17-82a44865fa1f,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,5a30cef5-783e-483b-8157-7222ca748784,
8bdd931c-9f98-49e4-8d26-15098dd8b990,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,5a30cef5-783e-483b-8157-7222ca748784,
2f1bafb3-cc45-4f59-b8aa-2830db3236f3,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,5a30cef5-783e-483b-8157-7222ca748784,
3f1bf543-16b0-4a64-bfe4-4e1208a54065,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
04b1b5f5-3908-4be7-9a4a-63cb24e4bf72,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
0778268e-77d8-4a25-b2bc-ab1b58efbb99,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
752d768c-8034-4949-96b4-3203dc98dbb9,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
2b4a390f-28a9-4b89-921f-2c2edaf97071,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
ecc2b806-8889-4581-8343-2951ffc0c757,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
759fffeb-0063-41a6-a6b1-d8f930546539,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
a34c5f41-32c0-4e24-b94c-d2fb8f7e65b9,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
8076a444-0f44-4945-8e17-0aa9d28bcd88,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
5e5d571f-ead9-4a23-a45e-3c4d0ab8f396,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
1341d833-dcd6-4e50-aaf1-01906478e14f,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
69ca1b68-5b06-48c7-822c-d737c3bcdef2,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
a97d37cc-e0b3-44d6-a236-f99408f8e71c,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
3bab656a-4385-4719-8762-630028136ec3,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
ab633d25-1101-4c28-a943-fbde2039d3da,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
b50def62-75d5-4540-b067-a65ac00bd762,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
b4b9ce6f-fe68-483d-a123-36a9dcc28dd0,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
fd9c21e0-cc53-438a-bd35-d6eeca8c58c9,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
a32c455a-4943-4dd2-a09c-5e62ae4d9acf,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
c36760e4-aa4c-44d5-987c-5af77ac7294f,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
6fb153e1-b628-4916-8e72-19a3e9fa7e60,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
5534c270-2af8-4cba-bf04-d9e8e15947d2,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
e6ea686c-3923-450a-8f0c-fb7415e59f9b,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
406b6f8e-a1ac-4d01-b2cc-248bb8eeea77,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
9bd09241-78e5-42b6-bf20-f3831fbd7f75,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
99478b3c-2471-4831-8bd5-961b61451acf,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
a7a54f65-7dec-4234-8fc6-2d0dab5b1b13,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
c1272d28-c832-44a6-813b-ee4bba5c6cc8,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
68ea8c5b-44ad-4ec5-aae9-e406a2d266d4,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
4fe64a77-68bb-4d38-92ee-a44b7e3bbb6a,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
d5ca9d22-100c-429f-a139-5f6997851c36,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
0c234f18-1c95-4214-8327-932e53745a2b,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
11e7f4ea-2581-4b51-ad60-0e43dab9a477,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
35f518b0-106e-4c5b-8a22-f3210b9abb10,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
49677d36-37e8-44f4-a513-db77b1f476e6,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
ba0eb6d8-8443-400f-b9fe-2b1f10139a4b,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
090de7aa-1238-4e13-a8d9-05d97e1bf71b,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
9f50ddfe-bcdd-4174-b3a2-40b4c2e5e642,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
6c901072-a9d1-4d91-9f83-86f5271ed350,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
fff7b8fb-21b2-4abf-b7f5-919cea3d4802,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
0cf27b25-0cb0-46b7-9139-24fa7e86b0d9,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
2776d2c7-0f63-454f-874a-fa936b2c2c1e,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
bcb6fce4-0e3a-471b-be05-9561f5188b7a,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
92237a54-d42e-46d0-85d4-bd12c94b0f58,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
3228a601-dc0c-4cdf-b68b-a2c87c736ece,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
56bca94a-c68e-4f97-b6a7-46bbea3e8d83,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
2463fd9d-d719-4e87-a0ae-670e70b1d711,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
06e4aefd-8003-42eb-90eb-84ce6aa7239a,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
c132aebd-2a40-41b3-849e-1dfd07dc06d4,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
9ee64be1-9567-4777-84ca-47e6a72f60ca,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
d92a3c9b-4b7d-43e7-ad8c-048e6ffe531d,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
1f2cf407-f450-4bc7-8dcf-4f312fac0076,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
5a244c47-bfd6-4876-87d7-cb6d4385e59b,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
1405af79-7662-4879-81d6-876ce370bcde,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
316a5d3c-e950-4bf6-9101-dff47d6e6d6a,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
fea41b52-72d4-4217-a021-c6fd598eba15,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
6fab2ac3-4e42-4c64-adab-6bf75b8f3d98,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
1e4f3447-2498-4c9b-9afd-b6934ba30959,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,dd0e18a5-0148-47a4-a6bf-8710f8fe9e55,
686f0ff0-8014-45f6-a886-c0260647a467,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
61896a2b-d1c7-4384-a25b-e398b632147f,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
561b5680-a299-4c93-8f1b-a494c82e809a,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
0eb43449-e3ea-4cdb-9145-b3d0eae5bb0c,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
f409b19f-ce69-495d-b052-e207264c5d4b,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
6a615ecb-e1ac-4353-8eef-ad34acf68b20,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
2e08b7fc-a0c2-43f9-b26e-4a8d66118619,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
53345a18-c1c6-4532-a73a-702387e43628,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
d4586814-1662-4518-aaa8-9ef57fd00732,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
96d1123d-a28e-48ee-ab5d-9038a1b6d0d7,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
a4e70e55-c34b-413c-a293-6a2d0f0cbe5c,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
8c5c9c21-6948-4946-9ccb-a13844f48e81,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
a45ea978-d81f-4a71-b25a-a09e0dadc240,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
28f12cee-2195-4b4a-8ed1-9091fe33c3d8,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
6a16df3e-8d9d-4361-a567-f8879f297c4f,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
b409b128-3a68-48a2-967a-3fb9d709c912,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
d1d0a6ba-38f5-4b4f-8197-940c9463466c,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
e165fc67-22f9-41bf-a1da-f506d25aa6b1,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
e99408c9-a6e9-428d-8672-f23ad289ff2a,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
9e7bcd0f-9256-4b76-942d-1f905037ac68,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
a588821e-a354-4865-8378-4518194c81f4,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
fa83d264-36dc-4099-b583-12cceb03c8c2,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
7fcabbf4-1351-490b-b61c-a9bb01ce1dd1,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
0f20e54b-e8b3-48ea-a98a-4746941cb2c8,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
0d8443c1-2511-4813-8a44-f96a25386507,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
119300d0-1216-4c59-acd8-1f9490df32cd,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
dd38e78b-087f-419e-90ba-7f3ac74378ca,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
b94590a0-acee-414d-ac09-b780171df67d,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
475e824b-49a4-433e-9f86-7ae3c9bea137,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
f6f91deb-9991-4af2-b993-baa8af34613f,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
a349ed3c-3af6-4fda-ae94-c10113c6aa74,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
