route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id,direction_id,wheelchair_accessible,bikes_allowed
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_116,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_110,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_117,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_1,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_1,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_2,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_2,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_3,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_3,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_4,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_4,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_5,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_5,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_6,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_6,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_7,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_7,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_8,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_8,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_9,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_9,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_10,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_10,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_11,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_11,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_12,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_12,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_13,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_13,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_14,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_14,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_15,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_15,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_16,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_16,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_17,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_17,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_18,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_18,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_19,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_19,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_20,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_20,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_21,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_21,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_22,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_22,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_23,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_23,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_24,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_24,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_25,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_26,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_25,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_27,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_26,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_28,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_27,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_29,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_28,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_30,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_29,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_31,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_32,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_30,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_33,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_31,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_34,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_32,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_35,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_33,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_36,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_34,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_37,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_38,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_35,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_39,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_36,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_40,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_37,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_41,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_38,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_42,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_39,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_43,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_40,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_44,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_41,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_45,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_42,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_46,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_43,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_47,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_44,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_48,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_45,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_49,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_50,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_46,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_51,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_47,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_52,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_48,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_53,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_54,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_49,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_55,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_50,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_56,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_51,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_57,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_52,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_58,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_53,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_59,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_54,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_60,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_55,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_61,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_56,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_62,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_57,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_63,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_64,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_58,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_65,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_59,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_66,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_60,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_67,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_61,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_68,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_62,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_69,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_63,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_70,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_64,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_71,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_65,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_72,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_66,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_73,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_67,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_74,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_68,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_75,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_69,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_76,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_70,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_77,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_71,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_78,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_72,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_79,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_73,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_80,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_74,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_81,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_75,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_82,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_76,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_83,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_77,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_84,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_78,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_85,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_79,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_86,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_80,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_87,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_81,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_88,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_82,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_89,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_83,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_90,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_84,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_91,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_85,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_92,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_86,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_93,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_87,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_94,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_88,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_95,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_89,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_96,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_90,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_97,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_91,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_98,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_99,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_92,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_100,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_93,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_101,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_94,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_102,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_95,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_103,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_96,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_104,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_105,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_97,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_106,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_98,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_107,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_99,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_108,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_100,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_109,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_101,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_110,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_102,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_111,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_103,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_112,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_104,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_113,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_105,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_114,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_106,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_115,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_107,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_116,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_108,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_117,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_109,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_118,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_110,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_119,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_111,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_120,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_121,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_112,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_122,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_113,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_123,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_114,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_124,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_115,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_125,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_116,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_126,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_117,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_127,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_118,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_128,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_119,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_129,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_120,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_130,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_131,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_121,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_132,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_122,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_133,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_123,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_134,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_124,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_135,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_125,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_136,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_126,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_137,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_127,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_138,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_128,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_139,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_129,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_140,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_130,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_141,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_131,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_142,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_132,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_143,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_133,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_144,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_134,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_145,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_135,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_146,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_136,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_147,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_137,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_148,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_138,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_149,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_139,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_150,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_140,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_151,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_141,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_152,Albolote,,2,1,1,1
