route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id,direction_id,wheelchair_accessible,bikes_allowed
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_58,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_58,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_59,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_59,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_60,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_60,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_61,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_61,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_62,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_62,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_63,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_63,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_64,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_64,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_65,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_65,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_66,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_66,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_67,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_67,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_68,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_68,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_69,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_69,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_70,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_70,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_71,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_72,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_71,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_73,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_72,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_74,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_73,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_75,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_74,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_76,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_75,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_77,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_76,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_78,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_77,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_79,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_78,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_80,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_79,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_81,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_80,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_82,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_81,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_83,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_82,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_84,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_83,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_85,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_84,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_86,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_85,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_87,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_86,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_88,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_87,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_89,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_88,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_90,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_89,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_91,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_90,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_92,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_91,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_93,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_92,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_94,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_93,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_95,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_94,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_96,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_95,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_97,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_96,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_98,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_97,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_99,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_98,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_100,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_99,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_101,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_100,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_102,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_101,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_103,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_102,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_104,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_103,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_105,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_104,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_106,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_105,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_107,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_106,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_108,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_107,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_109,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_108,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_110,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_109,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_111,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_110,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_111,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_112,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_112,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_113,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_113,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_114,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_114,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_115,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_115,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_116,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_116,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_117,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_117,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_118,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_118,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_119,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_119,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_120,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_120,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_121,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_121,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_122,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_122,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_123,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_123,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_124,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_124,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_125,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_125,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_126,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_126,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_127,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_127,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_128,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_128,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_129,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_129,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_130,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_130,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_131,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_131,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_132,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_132,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_133,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_133,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_134,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_134,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_135,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_135,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_136,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_136,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_137,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_137,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_138,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_138,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_139,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_139,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_140,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_140,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_141,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_141,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_142,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_142,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_143,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_143,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_144,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_144,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_145,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_145,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_146,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_146,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_147,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_147,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_148,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_148,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_149,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_149,Albolote,,2,1,1,1
L1,L1SabadoCorpus25293,IDAL1SabadoCorpus25293_150,Armilla,,1,0,1,1
L1,L1SabadoCorpus25293,VUELTAL1SabadoCorpus25293_150,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_1,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_1,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_2,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_2,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_3,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_3,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_4,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_4,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_5,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_5,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_6,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_6,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_7,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_7,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_8,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_8,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_9,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_9,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_10,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_10,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_11,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_11,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_12,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_12,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_13,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_13,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_14,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_14,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_15,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_15,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_16,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_16,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_17,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_17,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_18,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_18,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_19,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_19,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_20,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_20,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_21,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_21,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_22,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_22,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_23,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_23,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_24,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_24,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_25,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_25,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_26,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_26,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_27,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_27,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_28,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_28,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_29,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_29,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_30,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_31,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_30,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_32,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_31,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_33,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_32,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_34,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_33,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_35,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_34,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_36,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_35,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_37,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_36,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_38,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_37,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_39,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_38,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_40,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_41,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_39,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_42,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_40,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_43,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_41,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_44,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_42,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_45,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_43,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_46,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_44,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_47,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_45,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_48,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_46,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_49,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_47,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_50,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_51,Albolote,,2,1,1,1
